Symbol,Name,ISIN,exchange
SESHAPAPER,Seshasayee Paper and Boards Limited,INE630A01024,NSE
SETCO,Setco Automotive Limited,INE878E01021,NSE
SETUINFRA,Setubandhan Infrastructure Limited,INE023M01027,NSE
SEYAIND,Seya Industries Limited,INE573R01012,NSE
SFL,Sheela Foam Limited,INE916U01025,NSE
SGIL,Synergy Green Industries Limited,INE00QT01015,NSE
SGL,STL Global Limited,INE353H01010,NSE
SGLTL,Standard Glass Lining Technology Limited,INE0M4D01010,NSE
SHAH,Shah Metacorp Limited,INE482J01021,NSE
SHAHALLOYS,Shah Alloys Limited,INE640C01011,NSE
SHAILY,Shaily Engineering Plastics Limited,INE151G01028,NSE
SHAKTIPUMP,Shakti Pumps (India) Limited,INE908D01010,NSE
SHALBY,Shalby Limited,INE597J01018,NSE
SHALPAINTS,Shalimar Paints Limited,INE849C01026,NSE
SHANKARA,Shankara Building Products Limited,INE274V01019,NSE
SHANTI,Shanti Overseas (India) Limited,INE933X01016,NSE
SHANTIGEAR,Shanthi Gears Limited,INE631A01022,NSE
SHARDACROP,Sharda Cropchem Limited,INE221J01015,NSE
SHARDAMOTR,Sharda Motor Industries Limited,INE597I01028,NSE
SHAREINDIA,Share India Securities Limited,INE932X01026,NSE
SHEKHAWATI,Shekhawati Industries Limited,INE268L01046,NSE
SHEMAROO,Shemaroo Entertainment Limited,INE363M01019,NSE
SHILPAMED,Shilpa Medicare Limited,INE790G01031,NSE
SHIVALIK,Shivalik Rasayan Limited,INE788J01021,NSE
SHIVAMAUTO,Shivam Autotech Limited,INE637H01024,NSE
SHIVAMILLS,Shiva Mills Limited,INE644Y01017,NSE
SHIVATEX,Shiva Texyarn Limited,INE705C01020,NSE
SHK,S H Kelkar and Company Limited,INE500L01026,NSE
SHOPERSTOP,Shoppers Stop Limited,INE498B01024,NSE
SHRADHA,Shradha Infraprojects Limited,INE715Y01031,NSE
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,INE232A01011,NSE
SHREECEM,SHREE CEMENT LIMITED,INE070A01015,NSE
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,INE712K01011,NSE
SHREERAMA,Shree Rama Multi-Tech Limited,INE879A01019,NSE
SHRENIK,Shrenik Limited,INE632X01030,NSE
SHREYANIND,Shreyans Industries Limited,INE231C01019,NSE
SHRIPISTON,Shriram Pistons & Rings Limited,INE526E01018,NSE
SHRIRAMFIN,Shriram Finance Limited,INE721A01047,NSE
SHRIRAMPPS,Shriram Properties Limited,INE217L01019,NSE
SHYAMCENT,Shyam Century Ferrous Limited,INE979R01011,NSE
SHYAMMETL,Shyam Metalics and Energy Limited,INE810G01011,NSE
SHYAMTEL,Shyam Telecom Limited,INE635A01023,NSE
SICALLOG,Sical Logistics Limited,INE075B01020,NSE
SIEMENS,Siemens Limited,INE003A01024,NSE
SIGACHI,Sigachi Industries Limited,INE0D0K01022,NSE
SIGIND,Signet Industries Limited,INE529F01035,NSE
SIGMA,Sigma Solve Limited,INE0A0S01010,NSE
SIGNATURE,Signatureglobal (India) Limited,INE903U01023,NSE
SIGNPOST,Signpost India Limited,INE0KGZ01021,NSE
SIKKO,Sikko Industries Limited,INE112X01017,NSE
SIL,Standard Industries Limited,INE173A01025,NSE
SILGO,Silgo Retail Limited,INE01II01013,NSE
SILINV,SIL Investments Limited,INE923A01015,NSE
SILLYMONKS,Silly Monks Entertainment Limited,INE203Y01012,NSE
SILVERTUC,Silver Touch Technologies Limited,INE625X01018,NSE
SIMBHALS,Simbhaoli Sugars Limited,INE748T01016,NSE
SIMPLEXINF,Simplex Infrastructures Limited,INE059B01024,NSE
SINCLAIR,Sinclairs Hotels Limited,INE985A01022,NSE
SINDHUTRAD,Sindhu Trade Links Limited,INE325D01025,NSE
SINTERCOM,Sintercom India Limited,INE129Z01016,NSE
SIRCA,Sirca Paints India Limited,INE792Z01011,NSE
SIS,SIS LIMITED,INE285J01028,NSE
SITINET,Siti Networks Limited,INE965H01011,NSE
SIYSIL,Siyaram Silk Mills Limited,INE076B01028,NSE
SJS,S.J.S. Enterprises Limited,INE284S01014,NSE
SJVN,SJVN Limited,INE002L01015,NSE
SKFINDIA,SKF India Limited,INE640A01023,NSE
SKIL,SKIL Infrastructure Limited,INE429F01012,NSE
SKIPPER,Skipper Limited,INE439E01022,NSE
SKMEGGPROD,SKM Egg Products Export (India) Limited,INE411D01015,NSE
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,INE01IU01018,NSE
SMARTLINK,Smartlink Holdings Limited,INE178C01020,NSE
SMCGLOBAL,SMC Global Securities Limited,INE103C01036,NSE
SMLISUZU,SML Isuzu Limited,INE294B01019,NSE
SMLT,Sarthak Metals Limited,INE017W01010,NSE
SMSLIFE,SMS Lifesciences India Limited,INE320X01016,NSE
SMSPHARMA,SMS Pharmaceuticals Limited,INE812G01025,NSE
SNOWMAN,Snowman Logistics Limited,INE734N01019,NSE
SOBHA,Sobha Limited,INE671H01015,NSE
SOFTTECH,Softtech Engineers Limited,INE728Z01015,NSE
SOLARA,Solara Active Pharma Sciences Limited,INE624Z01016,NSE
SOLARINDS,Solar Industries India Limited,INE343H01029,NSE
SOMANYCERA,Somany Ceramics Limited,INE355A01028,NSE
SOMATEX,Soma Textiles & Industries Limited,INE314C01013,NSE
SOMICONVEY,Somi Conveyor Beltings Limited,INE323J01019,NSE
SONACOMS,Sona BLW Precision Forgings Limited,INE073K01018,NSE
SONAMLTD,SONAM LIMITED,INE00LM01029,NSE
SONATSOFTW,Sonata Software Limited,INE269A01021,NSE
SOTL,Savita Oil Technologies Limited,INE035D01020,NSE
SOUTHBANK,The South Indian Bank Limited,INE683A01023,NSE
SOUTHWEST,South West Pinnacle Exploration Limited,INE980Y01015,NSE
SPAL,S. P. Apparels Limited,INE212I01016,NSE
SPANDANA,Spandana Sphoorty Financial Limited,INE572J01011,NSE
SPARC,Sun Pharma Advanced Research Company Limited,INE232I01014,NSE
SPCENET,Spacenet Enterprises India Limited,INE970N01027,NSE
SPECIALITY,Speciality Restaurants Limited,INE247M01014,NSE
SPECTRUM,Spectrum Electrical Industries Limited,INE01EO01010,NSE
SPENCERS,Spencer's Retail Limited,INE020801028,NSE
SPIC,Southern Petrochemicals Industries Corporation  Limited,INE147A01011,NSE
SPLIL,SPL Industries Limited,INE978G01016,NSE
SPLPETRO,Supreme Petrochem Limited,INE663A01033,NSE
SPMLINFRA,SPML Infra Limited,INE937A01023,NSE
SPORTKING,Sportking India Limited,INE885H01029,NSE
SRD,Shankar Lal Rampal Dye-Chem Limited,INE01NE01012,NSE
SREEL,Sreeleathers Limited,INE099F01013,NSE
SRF,SRF Limited,INE647A01010,NSE
SRGHFL,SRG Housing Finance Limited,INE559N01010,NSE
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,INE917H01012,NSE
SRM,SRM Contractors Limited,INE0R6Z01013,NSE
SRPL,Shree Ram Proteins Limited,INE008Z01020,NSE
SSDL,Saraswati Saree Depot Limited,INE0PQ101010,NSE
SSWL,Steel Strips Wheels Limited,INE802C01033,NSE
STALLION,Stallion India Fluorochemicals Limited,INE0RYC01010,NSE
STANLEY,Stanley Lifestyles Limited,INE01A001028,NSE
STAR,Strides Pharma Science Limited,INE939A01011,NSE
STARCEMENT,Star Cement Limited,INE460H01021,NSE
STARHEALTH,Star Health and Allied Insurance Company Limited,INE575P01011,NSE
STARPAPER,Star Paper Mills Limited,INE733A01018,NSE
STARTECK,Starteck Finance Limited,INE992I01013,NSE
STCINDIA,The State Trading Corporation of India Limited,INE655A01013,NSE
STEELCAS,Steelcast Limited,INE124E01020,NSE
STEELCITY,Steel City Securities Limited,INE395H01011,NSE
STEELXIND,STEEL EXCHANGE INDIA LIMITED,INE503B01021,NSE
STEL,Stel Holdings Limited,INE577L01016,NSE
STERTOOLS,Sterling Tools Limited,INE334A01023,NSE
STLTECH,Sterlite Technologies Limited,INE089C01029,NSE
STOVEKRAFT,Stove Kraft Limited,INE00IN01015,NSE
STYLAMIND,Stylam Industries Limited,INE239C01020,NSE
STYLEBAAZA,Baazar Style Retail Limited,INE01FR01028,NSE
STYRENIX,Styrenix Performance Materials Limited,INE189B01011,NSE
SUBEXLTD,Subex Limited,INE754A01055,NSE
SUBROS,Subros Limited,INE287B01021,NSE
SUDARSCHEM,Sudarshan Chemical Industries Limited,INE659A01023,NSE
SUKHJITS,Sukhjit Starch & Chemicals Limited,INE450E01029,NSE
SULA,Sula Vineyards Limited,INE142Q01026,NSE
SUMICHEM,Sumitomo Chemical India Limited,INE258G01013,NSE
SUMIT,Sumit Woods Limited,INE748Z01013,NSE
SUMMITSEC,Summit Securities Limited,INE519C01017,NSE
SUNCLAY,Sundaram Clayton Limited,INE0Q3R01026,NSE
SUNDARAM,Sundaram Multi Pap Limited,INE108E01023,NSE
SUNDARMFIN,Sundaram Finance Limited,INE660A01013,NSE
SUNDARMHLD,Sundaram Finance Holdings Limited,INE202Z01029,NSE
SUNDRMBRAK,Sundaram Brake Linings Limited,INE073D01013,NSE
SUNDRMFAST,Sundram Fasteners Limited,INE387A01021,NSE
SUNDROP,Sundrop Brands Limited,INE209A01019,NSE
SUNFLAG,Sunflag Iron And Steel Company Limited,INE947A01014,NSE
SUNPHARMA,Sun Pharmaceutical Industries Limited,INE044A01036,NSE
SUNTECK,Sunteck Realty Limited,INE805D01034,NSE
SUNTV,Sun TV Network Limited,INE424H01027,NSE
SUPERHOUSE,Superhouse Limited,INE712B01010,NSE
SUPERSPIN,Super Spinning Mills Limited,INE662A01027,NSE
SUPRAJIT,Suprajit Engineering Limited,INE399C01030,NSE
SUPREME,Supreme Holdings & Hospitality (India) Limited,INE822E01011,NSE
SUPREMEENG,Supreme Engineering Limited,INE319Z01021,NSE
SUPREMEIND,Supreme Industries Limited,INE195A01028,NSE
SUPREMEINF,Supreme Infrastructure India Limited,INE550H01011,NSE
SUPRIYA,Supriya Lifescience Limited,INE07RO01027,NSE
SURAJEST,Suraj Estate Developers Limited,INE843S01025,NSE
SURAJLTD,Suraj Limited,INE713C01016,NSE
SURAKSHA,Suraksha Diagnostic Limited,INE877V01027,NSE
SURANASOL,Surana Solar Limited,INE272L01022,NSE
SURANAT&P,Surana Telecom and Power Limited,INE130B01031,NSE
SURYALAXMI,Suryalakshmi Cotton Mills Limited,INE713B01026,NSE
SURYAROSNI,Surya Roshni Limited,INE335A01020,NSE
SURYODAY,Suryoday Small Finance Bank Limited,INE428Q01011,NSE
SUTLEJTEX,Sutlej Textiles and Industries Limited,INE645H01027,NSE
SUULD,Suumaya Industries Limited,INE591Q01016,NSE
SUVEN,Suven Life Sciences Limited,INE495B01038,NSE
SUVENPHAR,Suven Pharmaceuticals Limited,INE03QK01018,NSE
SUVIDHAA,Suvidhaa Infoserve Limited,INE018401013,NSE
SUYOG,Suyog Telematics Limited,INE442P01014,NSE
SUZLON,Suzlon Energy Limited,INE040H01021,NSE
SVLL,Shree Vasu Logistics Limited,INE00CE01017,NSE
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,INE308E01029,NSE
SWANDEF,Swan Defence and Heavy Industries Limited,INE542F01020,NSE
SWANENERGY,Swan Energy Limited,INE665A01038,NSE
SWARAJENG,Swaraj Engines Limited,INE277A01016,NSE
SWELECTES,Swelect Energy Systems Limited,INE409B01013,NSE
SWIGGY,Swiggy Limited,INE00H001014,NSE
SWSOLAR,Sterling and Wilson Renewable Energy Limited,INE00M201021,NSE
SYMPHONY,Symphony Limited,INE225D01027,NSE
SYNCOMF,Syncom Formulations (India) Limited,INE312C01025,NSE
SYNGENE,Syngene International Limited,INE398R01022,NSE
SYRMA,Syrma SGS Technology Limited,INE0DYJ01015,NSE
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,INE123C01018,NSE
TAJGVK,Taj GVK Hotels & Resorts Limited,INE586B01026,NSE
TAKE,Take Solutions Limited,INE142I01023,NSE
TALBROAUTO,Talbros Automotive Components Limited,INE187D01029,NSE
TANLA,Tanla Platforms Limited,INE483C01032,NSE
TARACHAND,Tara Chand InfraLogistic Solutions Limited,INE555Z01020,NSE
TARAPUR,Tarapur Transformers Limited,INE747K01017,NSE
TARC,TARC Limited,INE0EK901012,NSE
TARIL,Transformers And Rectifiers (India) Limited,INE763I01026,NSE
TARMAT,Tarmat Limited,INE924H01018,NSE
TARSONS,Tarsons Products Limited,INE144Z01023,NSE
TASTYBITE,Tasty Bite Eatables Limited,INE488B01017,NSE
TATACHEM,Tata Chemicals Limited,INE092A01019,NSE
TATACOMM,Tata Communications Limited,INE151A01013,NSE
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,NSE
TATAELXSI,Tata Elxsi Limited,INE670A01012,NSE
TATAINVEST,Tata Investment Corporation Limited,INE672A01018,NSE
TATAMOTORS,Tata Motors Limited,INE155A01022,NSE
TATAPOWER,Tata Power Company Limited,INE245A01021,NSE
TATASTEEL,Tata Steel Limited,INE081A01020,NSE
TATATECH,Tata Technologies Limited,INE142M01025,NSE
TATVA,Tatva Chintan Pharma Chem Limited,INE0GK401011,NSE
TBOTEK,TBO Tek Limited,INE673O01025,NSE
TBZ,Tribhovandas Bhimji Zaveri Limited,INE760L01018,NSE
TCI,Transport Corporation of India Limited,INE688A01022,NSE
TCIEXP,TCI Express Limited,INE586V01016,NSE
TCIFINANCE,TCI Finance Limited,INE911B01018,NSE
TCPLPACK,TCPL Packaging Limited,INE822C01015,NSE
TCS,Tata Consultancy Services Limited,INE467B01029,NSE
TDPOWERSYS,TD Power Systems Limited,INE419M01027,NSE
TEAMLEASE,Teamlease Services Limited,INE985S01024,NSE
TECHIN,Techindia Nirman Limited,INE778A01021,NSE
TECHM,Tech Mahindra Limited,INE669C01036,NSE
TECHNOE,Techno Electric & Engineering Company Limited,INE285K01026,NSE
TECILCHEM,TECIL Chemicals and Hydro Power Limited,INE014B01011,NSE
TEGA,Tega Industries Limited,INE011K01018,NSE
TEJASNET,Tejas Networks Limited,INE010J01012,NSE
TEMBO,Tembo Global Industries Limited,INE869Y01010,NSE
TERASOFT,Tera Software Limited,INE482B01010,NSE
TEXINFRA,Texmaco Infrastructure & Holdings Limited,INE435C01024,NSE
TEXMOPIPES,Texmo Pipes and Products Limited,INE141K01013,NSE
TEXRAIL,Texmaco Rail & Engineering Limited,INE621L01012,NSE
TFCILTD,Tourism Finance Corporation of India Limited,INE305A01015,NSE
TFL,Transwarranty Finance Limited,INE804H01012,NSE
TGBHOTELS,TGB Banquets And Hotels Limited,INE797H01018,NSE
THANGAMAYL,Thangamayil Jewellery Limited,INE085J01014,NSE
THEINVEST,The Investment Trust Of India Limited,INE924D01017,NSE
THEJO,Thejo Engineering Limited,INE121N01019,NSE
THEMISMED,Themis Medicare Limited,INE083B01024,NSE
THERMAX,Thermax Limited,INE152A01029,NSE
THOMASCOOK,Thomas Cook  (India)  Limited,INE332A01027,NSE
THOMASCOTT,Thomas Scott (India) Limited,INE480M01011,NSE
THYROCARE,Thyrocare Technologies Limited,INE594H01019,NSE
TI,Tilaknagar Industries Limited,INE133E01013,NSE
TICL,Twamev Construction and Infrastructure Limited,INE388G01026,NSE
TIIL,Technocraft Industries (India) Limited,INE545H01011,NSE
TIINDIA,Tube Investments of India Limited,INE974X01010,NSE
TIJARIA,Tijaria Polypipes Limited,INE440L01017,NSE
TIL,TIL Limited,INE806C01018,NSE
TIMESGTY,Times Guaranty Limited,INE289C01025,NSE
TIMETECHNO,Time Technoplast Limited,INE508G01029,NSE
TIMKEN,Timken India Limited,INE325A01013,NSE
TIPSFILMS,Tips Films Limited,INE0LQS01015,NSE
TIPSMUSIC,Tips Music Limited,INE716B01029,NSE
TIRUMALCHM,Thirumalai Chemicals Limited,INE338A01024,NSE
TIRUPATIFL,Tirupati Forge Limited,INE319Y01024,NSE
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,INE615H01020,NSE
TITAN,Titan Company Limited,INE280A01028,NSE
TMB,Tamilnad Mercantile Bank Limited,INE668A01016,NSE
TNPETRO,Tamilnadu PetroProducts Limited,INE148A01019,NSE
TNPL,Tamil Nadu Newsprint & Papers Limited,INE107A01015,NSE
TNTELE,Tamilnadu Telecommunication Limited,INE141D01018,NSE
TOKYOPLAST,Tokyo Plast International Limited,INE932C01012,NSE
TOLINS,Tolins Tyres Limited,INE0RWQ01014,NSE
TORNTPHARM,Torrent Pharmaceuticals Limited,INE685A01028,NSE
TORNTPOWER,Torrent Power Limited,INE813H01021,NSE
TOTAL,Total Transport Systems Limited,INE336X01012,NSE
TOUCHWOOD,Touchwood Entertainment Limited,INE486Y01013,NSE
TPHQ,Teamo Productions HQ Limited,INE065J01024,NSE
TPLPLASTEH,TPL Plastech Limited,INE413G01022,NSE
TRACXN,Tracxn Technologies Limited,INE0HMF01019,NSE
TRANSRAILL,Transrail Lighting Limited,INE454P01035,NSE
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,INE757B01015,NSE
TREEHOUSE,Tree House Education & Accessories Limited,INE040M01013,NSE
TREJHARA,TREJHARA SOLUTIONS LIMITED,INE00CA01015,NSE
TREL,Transindia Real Estate Limited,INE0O3901029,NSE
TRENT,Trent Limited,INE849A01020,NSE
TRF,TRF Limited,INE391D01019,NSE
TRIDENT,Trident Limited,INE064C01022,NSE
TRIGYN,Trigyn Technologies Limited,INE948A01012,NSE
TRITURBINE,Triveni Turbine Limited,INE152M01016,NSE
TRIVENI,Triveni Engineering & Industries Limited,INE256C01024,NSE
TRU,TruCap Finance Limited,INE615R01029,NSE
TTKHLTCARE,TTK Healthcare Limited,INE910C01018,NSE
TTKPRESTIG,TTK Prestige Limited,INE690A01028,NSE
TTL,T T Limited,INE592B01024,NSE
TTML,Tata Teleservices (Maharashtra) Limited,INE517B01013,NSE
TVSELECT,TVS Electronics Limited,INE236G01019,NSE
TVSHLTD,TVS Holdings Limited,INE105A01035,NSE
TVSMOTOR,TVS Motor Company Limited,INE494B01023,NSE
TVSSCS,TVS Supply Chain Solutions Limited,INE395N01027,NSE
TVSSRICHAK,TVS Srichakra Limited,INE421C01016,NSE
TVTODAY,TV Today Network Limited,INE038F01029,NSE
TVVISION,TV Vision Limited,INE871L01013,NSE
UBL,United Breweries Limited,INE686F01025,NSE
UCAL,UCAL LIMITED,INE139B01016,NSE
UCOBANK,UCO Bank,INE691A01018,NSE
UDAICEMENT,Udaipur Cement Works Limited,INE225C01029,NSE
UDS,Updater Services Limited,INE851I01011,NSE
UEL,Ujaas Energy Limited,INE899L01030,NSE
UFLEX,UFLEX Limited,INE516A01017,NSE
UFO,UFO Moviez India Limited,INE527H01019,NSE
UGARSUGAR,The Ugar Sugar Works Limited,INE071E01023,NSE
UGROCAP,Ugro Capital Limited,INE583D01011,NSE
UJJIVANSFB,Ujjivan Small Finance Bank Limited,INE551W01018,NSE
ULTRACEMCO,UltraTech Cement Limited,INE481G01011,NSE
UMAEXPORTS,Uma Exports Limited,INE0GIU01018,NSE
UMANGDAIRY,Umang Dairies Limited,INE864B01027,NSE
UMESLTD,Usha Martin Education & Solutions Limited,INE240C01028,NSE
UNICHEMLAB,Unichem Laboratories Limited,INE351A01035,NSE
UNIDT,United Drilling Tools Limited,INE961D01019,NSE
UNIECOM,Unicommerce Esolutions Limited,INE00U401027,NSE
UNIENTER,Uniphos Enterprises Limited,INE037A01022,NSE
UNIINFO,Uniinfo Telecom Services Limited,INE481Z01011,NSE
UNIMECH,Unimech Aerospace and Manufacturing Limited,INE0U3I01011,NSE
UNIONBANK,Union Bank of India,INE692A01016,NSE
UNIPARTS,Uniparts India Limited,INE244O01017,NSE
UNITDSPR,United Spirits Limited,INE854D01024,NSE
UNITECH,Unitech Limited,INE694A01020,NSE
UNITEDPOLY,United Polyfab Gujarat Limited,INE368U01011,NSE
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,INE458F01011,NSE
UNIVAFOODS,Univa Foods Limited,INE275F01019,NSE
UNIVASTU,Univastu India Limited,INE562X01013,NSE
UNIVCABLES,Universal Cables Limited,INE279A01012,NSE
UNIVPHOTO,Universus Photo Imagings Limited,INE03V001013,NSE
UNOMINDA,UNO Minda Limited,INE405E01023,NSE
UPL,UPL Limited,INE628A01036,NSE
URAVIDEF,Uravi Defence and Technology Limited,INE568Z01015,NSE
URJA,Urja Global Limited,INE550C01020,NSE
USHAMART,Usha Martin Limited,INE228A01035,NSE
USK,Udayshivakumar Infra Limited,INE0N0Y01013,NSE
UTIAMC,UTI Asset Management Company Limited,INE094J01016,NSE
UTKARSHBNK,Utkarsh Small Finance Bank Limited,INE735W01017,NSE
UTTAMSUGAR,Uttam Sugar Mills Limited,INE786F01031,NSE
UYFINCORP,U. Y. Fincorp Limited,INE152C01025,NSE
V2RETAIL,V2 Retail Limited,INE945H01013,NSE
VADILALIND,Vadilal Industries Limited,INE694D01016,NSE
VAIBHAVGBL,Vaibhav Global Limited,INE884A01027,NSE
VAISHALI,Vaishali Pharma Limited,INE972X01022,NSE
VAKRANGEE,Vakrangee Limited,INE051B01021,NSE
VALIANTLAB,Valiant Laboratories Limited,INE0JWS01017,NSE
VALIANTORG,Valiant Organics Limited,INE565V01010,NSE
VARDHACRLC,Vardhman Acrylics Limited,INE116G01013,NSE
VARDMNPOLY,Vardhman Polytex Limited,INE835A01029,NSE
VARROC,Varroc Engineering Limited,INE665L01035,NSE
VASCONEQ,Vascon Engineers Limited,INE893I01013,NSE
VASWANI,Vaswani Industries Limited,INE590L01019,NSE
VBL,Varun Beverages Limited,INE200M01039,NSE
VCL,Vaxtex Cotfab Limited,INE098201036,NSE
VEDL,Vedanta Limited,INE205A01025,NSE
VEEDOL,Veedol Corporation Limited,INE484C01030,NSE
VENKEYS,Venky's (India) Limited,INE398A01010,NSE
VENTIVE,Ventive Hospitality Limited,INE781S01027,NSE
VENUSPIPES,Venus Pipes & Tubes Limited,INE0JA001018,NSE
VENUSREM,Venus Remedies Limited,INE411B01019,NSE
VERANDA,Veranda Learning Solutions Limited,INE0IQ001011,NSE
VERTOZ,Vertoz Limited,INE188Y01023,NSE
VESUVIUS,Vesuvius India Limited,INE386A01015,NSE
VETO,Veto Switchgears And Cables Limited,INE918N01018,NSE
VGUARD,V-Guard Industries Limited,INE951I01027,NSE
VHL,Vardhman Holdings Limited,INE701A01023,NSE
VHLTD,Viceroy Hotels Limited,INE048C01025,NSE
VIDHIING,Vidhi Specialty Food Ingredients Limited,INE632C01026,NSE
VIJAYA,Vijaya Diagnostic Centre Limited,INE043W01024,NSE
VIJIFIN,Viji Finance Limited,INE159N01027,NSE
VIKASECO,Vikas EcoTech Limited,INE806A01020,NSE
VIKASLIFE,Vikas Lifecare Limited,INE161L01027,NSE
VIMTALABS,Vimta Labs Limited,INE579C01029,NSE
VINATIORGA,Vinati Organics Limited,INE410B01037,NSE
VINCOFE,Vintage Coffee And Beverages Limited,INE498Q01014,NSE
VINDHYATEL,Vindhya Telelinks Limited,INE707A01012,NSE
VINEETLAB,Vineet Laboratories Limited,INE505Y01010,NSE
VINNY,Vinny Overseas Limited,INE01KI01027,NSE
VINYLINDIA,Vinyl Chemicals (India) Limited,INE250B01029,NSE
VIPCLOTHNG,VIP Clothing Limited,INE450G01024,NSE
VIPIND,VIP Industries Limited,INE054A01027,NSE
VIPULLTD,Vipul Limited,INE946H01037,NSE
VIRINCHI,Virinchi Limited,INE539B01017,NSE
VISAKAIND,Visaka Industries Limited,INE392A01021,NSE
VISASTEEL,Visa Steel Limited,INE286H01012,NSE
VISHNU,Vishnu Chemicals Limited,INE270I01022,NSE
VISHWARAJ,Vishwaraj Sugar Industries Limited,INE430N01022,NSE
VIVIDHA,Visagar Polytex Limited,INE370E01029,NSE
VLEGOV,VL E-Governance & IT Solutions Limited,INE03HW01020,NSE
VLSFINANCE,VLS Finance Limited,INE709A01018,NSE
VMART,V-Mart Retail Limited,INE665J01013,NSE
VMM,Vishal Mega Mart Limited,INE01EA01019,NSE
VOLTAMP,Voltamp Transformers Limited,INE540H01012,NSE
VOLTAS,Voltas Limited,INE226A01021,NSE
VPRPL,Vishnu Prakash R Punglia Limited,INE0AE001013,NSE
VRAJ,Vraj Iron and Steel Limited,INE0S2V01010,NSE
VRLLOG,VRL Logistics Limited,INE366I01010,NSE
VSSL,Vardhman Special Steels Limited,INE050M01012,NSE
VSTIND,VST Industries Limited,INE710A01016,NSE
VSTL,Vibhor Steel Tubes Limited,INE0QTF01015,NSE
VSTTILLERS,V.S.T Tillers Tractors Limited,INE764D01017,NSE
VTL,Vardhman Textiles Limited,INE825A01020,NSE
WAAREEENER,Waaree Energies Limited,INE377N01017,NSE
WABAG,VA Tech Wabag Limited,INE956G01038,NSE
WALCHANNAG,Walchandnagar Industries Limited,INE711A01022,NSE
WANBURY,Wanbury Limited,INE107F01022,NSE
WCIL,Western Carriers (India) Limited,INE0CJF01024,NSE
WEALTH,Wealth First Portfolio Managers Limited,INE658T01017,NSE
WEBELSOLAR,Websol Energy System Limited,INE855C01015,NSE
WEIZMANIND,Weizmann Limited,INE080A01014,NSE
WEL,Wonder Electricals Limited,INE02WG01024,NSE
WELCORP,Welspun Corp Limited,INE191B01025,NSE
WELENT,Welspun Enterprises Limited,INE625G01013,NSE
WELINV,Welspun Investments and Commercials Limited,INE389K01018,NSE
WELSPUNLIV,Welspun Living Limited,INE192B01031,NSE
WENDT,Wendt (India) Limited,INE274C01019,NSE
WESTLIFE,WESTLIFE FOODWORLD LIMITED,INE274F01020,NSE
WEWIN,WE WIN LIMITED,INE082W01014,NSE
WHEELS,Wheels India Limited,INE715A01015,NSE
WHIRLPOOL,Whirlpool of India Limited,INE716A01013,NSE
WILLAMAGOR,Williamson Magor & Company Limited,INE210A01017,NSE
WINDLAS,Windlas Biotech Limited,INE0H5O01029,NSE
WINDMACHIN,Windsor Machines Limited,INE052A01021,NSE
WINSOME,Winsome Yarns Limited,INE784B01035,NSE
WIPL,The Western India Plywoods Limited,INE215F01023,NSE
WIPRO,Wipro Limited,INE075A01022,NSE
WOCKPHARMA,Wockhardt Limited,INE049B01025,NSE
WONDERLA,Wonderla Holidays Limited,INE066O01014,NSE
WORTH,Worth Peripherals Limited,INE196Y01018,NSE
WSI,W S Industries (I) Limited,INE100D01014,NSE
WSTCSTPAPR,West Coast Paper Mills Limited,INE976A01021,NSE
XCHANGING,Xchanging Solutions Limited,INE692G01013,NSE
XELPMOC,Xelpmoc Design And Tech Limited,INE01P501012,NSE
XPROINDIA,Xpro India Limited,INE445C01015,NSE
XTGLOBAL,Xtglobal Infotech Limited,INE547B01028,NSE
YAARI,Yaari Digital Integrated Services Limited,INE126M01010,NSE
YASHO,Yasho Industries Limited,INE616Z01012,NSE
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,INE0JO301016,NSE
YATRA,Yatra Online Limited,INE0JR601024,NSE
YESBANK,Yes Bank Limited,INE528G01035,NSE
YUKEN,Yuken India Limited,INE384C01016,NSE
ZAGGLE,Zaggle Prepaid Ocean Services Limited,INE07K301024,NSE
ZEEL,Zee Entertainment Enterprises Limited,INE256A01028,NSE
ZEELEARN,Zee Learn Limited,INE565L01011,NSE
ZEEMEDIA,Zee Media Corporation Limited,INE966H01019,NSE
ZENITHEXPO,Zenith Exports Limited,INE058B01018,NSE
ZENITHSTL,Zenith Steel Pipes & Industries Limited,INE318D01020,NSE
ZENSARTECH,Zensar Technologies Limited,INE520A01027,NSE
ZENTEC,Zen Technologies Limited,INE251B01027,NSE
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,INE342J01019,NSE
ZIMLAB,Zim Laboratories Limited,INE518E01015,NSE
ZODIAC,Zodiac Energy Limited,INE761Y01019,NSE
ZODIACLOTH,Zodiac Clothing Company Limited,INE206B01013,NSE
ZOMATO,Zomato Limited,INE758T01015,NSE
